route_id,service_id,trip_id,trip_headsign,trip_short_name,shape_id
1017,4_1017_562,4_1017_562_1585_2403_3_001,Pla̤a de l'Ajuntament - Ateneu,4_1017_562_1585_2403_3_001,1017_1585_2403
1017,4_1017_562,4_1017_562_1585_2403_3_002,Pla̤a de l'Ajuntament - Ateneu,4_1017_562_1585_2403_3_002,1017_1585_2403
1017,4_1017_562,4_1017_562_1585_2403_3_003,Pla̤a de l'Ajuntament - Ateneu,4_1017_562_1585_2403_3_003,1017_1585_2403
1017,4_1017_562,4_1017_562_1585_2403_3_004,Pla̤a de l'Ajuntament - Ateneu,4_1017_562_1585_2403_3_004,1017_1585_2403
1017,4_1017_562,4_1017_562_1585_2403_3_005,Pla̤a de l'Ajuntament - Ateneu,4_1017_562_1585_2403_3_005,1017_1585_2403
1017,4_1017_562,4_1017_562_1585_2403_3_006,Pla̤a de l'Ajuntament - Ateneu,4_1017_562_1585_2403_3_006,1017_1585_2403
1017,4_1017_562,4_1017_562_1585_2403_3_007,Pla̤a de l'Ajuntament - Ateneu,4_1017_562_1585_2403_3_007,1017_1585_2403
1017,4_1017_562,4_1017_562_1585_2403_3_008,Pla̤a de l'Ajuntament - Ateneu,4_1017_562_1585_2403_3_008,1017_1585_2403
1017,4_1017_562,4_1017_562_1585_2403_3_009,Pla̤a de l'Ajuntament - Ateneu,4_1017_562_1585_2403_3_009,1017_1585_2403
1017,4_1017_562,4_1017_562_1585_2403_3_010,Pla̤a de l'Ajuntament - Ateneu,4_1017_562_1585_2403_3_010,1017_1585_2403
1017,4_1017_562,4_1017_562_1585_2403_3_011,Pla̤a de l'Ajuntament - Ateneu,4_1017_562_1585_2403_3_011,1017_1585_2403
1017,4_1017_562,4_1017_562_1585_2403_3_012,Pla̤a de l'Ajuntament - Ateneu,4_1017_562_1585_2403_3_012,1017_1585_2403
1017,4_1017_562,4_1017_562_1585_2403_3_013,Pla̤a de l'Ajuntament - Ateneu,4_1017_562_1585_2403_3_013,1017_1585_2403
1017,4_1017_562,4_1017_562_1585_2403_3_014,Pla̤a de l'Ajuntament - Ateneu,4_1017_562_1585_2403_3_014,1017_1585_2403
1017,4_1017_562,4_1017_562_1585_2403_3_015,Pla̤a de l'Ajuntament - Ateneu,4_1017_562_1585_2403_3_015,1017_1585_2403
1017,4_1017_562,4_1017_562_1585_2403_3_016,Pla̤a de l'Ajuntament - Ateneu,4_1017_562_1585_2403_3_016,1017_1585_2403
1017,4_1017_562,4_1017_562_1585_2403_3_017,Pla̤a de l'Ajuntament - Ateneu,4_1017_562_1585_2403_3_017,1017_1585_2403
1017,4_1017_562,4_1017_562_1585_2403_3_018,Pla̤a de l'Ajuntament - Ateneu,4_1017_562_1585_2403_3_018,1017_1585_2403
1017,4_1017_562,4_1017_562_1585_2403_3_019,Pla̤a de l'Ajuntament - Ateneu,4_1017_562_1585_2403_3_019,1017_1585_2403
1017,4_1017_562,4_1017_562_1585_2403_3_020,Pla̤a de l'Ajuntament - Ateneu,4_1017_562_1585_2403_3_020,1017_1585_2403
